lemma_id,headword_gr,headword_normalized,headword_en,parent_lemma,relationship,category,notes
L245,ζειά,ζεια,,,,vegetable,
L246,ζιγγίβερι,ζιγγιβερι,,,,vegetable,
L247,ζύθος,ζυθος,,,,vegetable,
L248,ζύμη,ζυμη,,,,vegetable,
L249,ἡδύοσμος,ηδυοσμος,,,,vegetable,split from workbook list: ἡδύοσμος; μίνθη εὐώδη; category inherited from bundle source
L250,ἡδύσαρον,ηδυσαρον,,,,vegetable,split from workbook list: ἡδύσαρον; πελεκῖνος; category inherited from bundle source
L251,ἡμεροκαλλές,ημεροκαλλες,,,,vegetable,
L252,ἡμιονῖτις,ημιονιτις,,,,vegetable,
L253,ἠριγέρων,ηριγερων,,,,vegetable,
L254,ἠρύγγιον,ηρυγγιον,,,,vegetable,
L255,θαλίηκτρον,θαλιηκτρον,,,,vegetable,
L256,θαψία,θαψια,,,,vegetable,
L257,θέρμος,θερμος,,,,vegetable,
L258,θέρμος ἄγριος,θερμος αγριος,,L257,subtype,vegetable,
L259,θλάσπι,θλασπι,,,,vegetable,
L260,θρίδαξ,θριδαξ,,,,vegetable,
L261,θύμος,θυμος,,,,vegetable,
L262,Ἰδαία ῥίζα,ιδαια ριζα,,,,vegetable,
L263,ἰξός,ιξος,,,,vegetable,
L264,ἴου τὰ φύλλα,ιου τα φυλλα,,,,vegetable,
L265,ἵππουρις,ιππουρις,,,,vegetable,
L266,Ἱππομάραθρον,ιππομαραθρον,,,,vegetable,
L267,ἰσάτις βαφική,ισατις βαφικη,,L858,subtype,vegetable,
L268,Ἰσόπυρον,ισοπυρον,,,,vegetable,
L269,ἰτέα,ιτεα,,,,vegetable,
L270,καλαμίνθη,καλαμινθη,,,,vegetable,
L271,κάλαμος ἀρωματικός,καλαμος αρωματικος,,,,vegetable,
L272,κάλαμος φραγμίτης,καλαμος φραγμιτης,,,,vegetable,
L273,κάγκανον,καγκανον,,,,vegetable,
L274,καννάβεως ὁ καρπός,κανναβεως ο καρπος,,,,vegetable,
L275,κάπνιος,καπνιος,,,,vegetable,split from workbook list: κάπνιος ; καπνός; category inherited from bundle source
L276,κάππαρις,καππαρις,,,,vegetable,
L277,κάρδαμον,καρδαμον,,,,vegetable,
L278,καρδάμωμον,καρδαμωμον,,,,vegetable,
L279,καρῶον,καρωον,,,,vegetable,
L280,κασία,κασια,,,,vegetable,
L281,καρύα,καρυα,,,,vegetable,
L282,καυκαλίς,καυκαλις,,,,vegetable,split from workbook list: καυκαλίς; δαῦκον ἄγριον; category inherited from bundle source
L283,καρπήσιον,καρπησιον,,,,vegetable,
L284,κέγχρος,κεγχρος,,,,vegetable,
L285,κέδρος,κεδρος,,,,vegetable,
L286,κενταύριον τὸ μέγα,κενταυριον το μεγα,,,,vegetable,
L287,κενταύριον τὸ μικρόν,κενταυριον το μικρον,,,,vegetable,
L288,κέρασος,κερασος,,,,vegetable,
L289,κερατωνία,κερατωνια,,,,vegetable,
L290,κέστρον,κεστρον,,,,vegetable,
L291,κηκίς,κηκις,,,,vegetable,
L292,κηρός,κηρος,,,,vegetable,
L293,κίκι,κικι,,,,vegetable,
L294,κιννάμωμον,κινναμωμον,,,,vegetable,
L295,κιρκέα,κιρκεα,,,,vegetable,
L296,κίστος,κιστος,,,,vegetable,
L297,κισθὸς,κισθος,,,,vegetable,split from workbook list: κισθὸς; κίσθαρος; category inherited from bundle source
L298,κισσός,κισσος,,,,vegetable,
L299,κλινοπόδιον,κλινοποδιον,,,,vegetable,
L300,κληματίς,κληματις,,,,vegetable,
L301,κνίκος,κνικος,,,,vegetable,
L302,κόκκος κνίδιος,κοκκος κνιδιος,,,,vegetable,
L303,κόκκος βαφική,κοκκος βαφικη,,,,vegetable,
L304,κοκκυμηλέα,κοκκυμηλεα,,,,vegetable,
L305,κόλλα,κολλα,,,,vegetable,
L306,κολοκύνθη,κολοκυνθη,,,,vegetable,
L307,κολοκυνθίς,κολοκυνθις,,,,vegetable,
L308,κόμαρος,κομαρος,,,,vegetable,
L309,κόμμι,κομμι,,,,vegetable,
L310,κονία,κονια,,,,vegetable,
L311,κόνυζα,κονυζα,,,,vegetable,
L312,κορίανον,κοριανον,,,,vegetable,split from workbook list: κορίανον; κόριον; category inherited from bundle source
L313,κορωνόπους,κορωνοπους,,,,vegetable,
L314,κόστος,κοστος,,,,vegetable,
L315,κοτυληδών,κοτυληδων,,,,vegetable,
L316,κράνια,κρανια,,,,vegetable,
L317,κράμβη ἐδώδιμος,κραμβη εδωδιμος,,L872,subtype,vegetable,
L318,κράμβη ἀγρία,κραμβη αγρια,,L872,subtype,vegetable,
L319,κράμβη θαλαττία,κραμβη θαλαττια,,L872,subtype,vegetable,
L320,κραταιόγονον,κραταιογονον,,,,vegetable,
L321,κρῆθμον,κρηθμον,,,,vegetable,
L322,κριθαί,κριθαι,,,,vegetable,
L323,κρίμνον,κριμνον,,,,vegetable,
L324,κρίνον,κρινον,,,,vegetable,
L325,κροκοδείλιον,κροκοδειλιον,,,,vegetable,
L326,κρόκος,κροκος,,,,vegetable,
L327,κρόμμυον,κρομμυον,,,,vegetable,
L328,κύαμος,κυαμος,,,,vegetable,split from workbook list: κύαμος; φάβα; category inherited from bundle source
L329,κυκλάμινος,κυκλαμινος,,,,vegetable,
L330,κύμινον,κυμινον,,,,vegetable,
L331,κυνόσβατος,κυνοσβατος,,,,vegetable,
L332,κυπάρισσος,κυπαρισσος,,,,vegetable,
L333,κύπερον,κυπερον,,,,vegetable,
L334,κύπρος,κυπρος,,,,vegetable,
L335,κύτισος,κυτισος,,,,vegetable,
L336,κώνειον,κωνειον,,,,vegetable,
L337,κῶνος,κωνος,,,,vegetable,
L338,λαγώπουν,λαγωπουν,,,,vegetable,
L339,λαθυρίς,λαθυρις,,,,vegetable,
L340,λαμψάνη,λαμψανη,,,,vegetable,
L341,λάπαθον,λαπαθον,,,,vegetable,
L342,λειμώνιον,λειμωνιον,,,,vegetable,split from workbook list: λειμώνιον; κυνόγλωσσον; category inherited from bundle source
L343,λειχήν,λειχην,,,,vegetable,
L344,λεοντοπέταλον,λεοντοπεταλον,,,,vegetable,split from workbook list: λεοντοπόδιον; λεοντοπέταλον; category inherited from bundle source
L345,λεπίδιον,λεπιδιον,,,,vegetable,
L346,λευκάς,λευκας,,,,vegetable,
L347,λευκάκανθον,λευκακανθον,,,,vegetable,
L348,λευκόϊον,λευκοιον,,,,vegetable,
L349,λεύκη τὸ δένδρον,λευκη το δενδρον,,L878,subtype,vegetable,
L350,λιβανωτός,λιβανωτος,,,,vegetable,
L351,λιβανωτίς,λιβανωτις,,,,vegetable,
L352,λιγνύς,λιγνυς,,,,vegetable,
L353,λιγυστικόν,λιγυστικον,,,,vegetable,
L354,λινόσπερμον,λινοσπερμον,,,,vegetable,
L355,λινόζωστις,λινοζωστις,,,,vegetable,
L356,λογχίτιδος,λογχιτιδος,,,,vegetable,
L357,λύκιον,λυκιον,,,,vegetable,
L358,λυσιμάχιος,λυσιμαχιος,,,,vegetable,
L359,λυχνίς,λυχνις,,,,vegetable,
L360,λωτὸς ὁ ἥμερος,λωτος ο ημερος,,L880,subtype,vegetable,
L361,λωτὸς τὸ δένδρον,λωτος το δενδρον,,L880,subtype,vegetable,
L362,μάκερ,μακερ,,,,vegetable,
L363,μαλαβάθρου φύλλα,μαλαβαθρου φυλλα,,,,vegetable,
L364,μαλάχη,μαλαχη,,,,vegetable,
L365,μανδραγόρας,μανδραγορας,,,,vegetable,
L366,μάραθρον,μαραθρον,,,,vegetable,
L367,μαστίχη,μαστιχη,,,,vegetable,split from workbook list: ῥητίνη; ῥητῖναι πᾶσαι; μαστίχη; σχινίνη; τερεβινθίνη; πιτυίνη ἡ ξηρά; πιτύινον φύσημα; category inherited from bundle source
L368,μελάνθιον,μελανθιον,,,,vegetable,
L369,μελίλωτον,μελιλωτον,,,,vegetable,
L370,μέλι,μελι,,,,vegetable,
L371,μελισσόφυλλον,μελισσοφυλλον,,,,vegetable,
L372,μέσπιλον,μεσπιλον,,,,vegetable,
L373,μήδιον,μηδιον,,,,vegetable,
L374,μήκων,μηκων,,,,vegetable,
L375,μήκων κερατῖτις,μηκων κερατιτις,,L374,subtype,vegetable,split from workbook list: μήκων κερατῖτις; παραλία; category inherited from bundle source
L376,μήκων ἡρακλεία,μηκων ηρακλεια,,L374,subtype,vegetable,
L377,μηλέα,μηλεα,,,,vegetable,
L378,μηλέα περσική,μηλεα περσικη,,L377,subtype,vegetable,
L379,μηλέα ἀρμενιακή,μηλεα αρμενιακη,,L377,subtype,vegetable,
L380,μηλέα μηδική,μηλεα μηδικη,,L377,subtype,vegetable,split from workbook list: μηλέα μηδική; κιτρέα; category inherited from bundle source
L381,μῆον,μηον,,,,vegetable,
L382,μῖλαξ ἡ τραχεῖα,μιλαξ η τραχεια,,L886,subtype,vegetable,
L383,μῖλαξ ἡ λεία,μιλαξ η λεια,,L886,subtype,vegetable,
L384,μορέα,μορεα,,,,vegetable,
L385,μύαγρος,μυαγρος,,,,vegetable,
L386,μύκητες,μυκητες,,,,vegetable,
L387,μύλη,μυλη,,,,vegetable,
L388,μυωτίς,μυωτις,,,,vegetable,
L389,μυρίκη,μυρικη,,,,vegetable,
L390,μυριόφυλλον,μυριοφυλλον,,,,vegetable,
L391,μύρρις,μυρρις,,,,vegetable,
L392,μυρρίνη,μυρρινη,,,,vegetable,split from workbook list: μυρρίνη; μυρσίνη; category inherited from bundle source
L393,μῶλυ,μωλυ,,,,vegetable,split from workbook list: μῶλυ; βήσασα; category inherited from bundle source
L394,νάρδου στάχυς,ναρδου σταχυς,,,,vegetable,
L395,νάρδος κελτική,ναρδος κελτικη,,L891,subtype,vegetable,
L396,νάρδος ὀρεία,ναρδος ορεια,,L891,subtype,vegetable,
L397,νάρθηξ,ναρθηξ,,,,vegetable,
L398,νᾶπυ,ναπυ,,,,vegetable,
L399,νάρκισσος,ναρκισσος,,,,vegetable,
L400,νευράς,νευρας,,,,vegetable,
L401,νήριον,νηριον,,,,vegetable,split from workbook list: νήριον; ῥοδοδάφνη; category inherited from bundle source
L402,νυμφαία,νυμφαια,,,,vegetable,
L403,ξάνθιον,ξανθιον,,,,vegetable,split from workbook list: ξάνθιον; φασγάνιον; φιλάνθρωπον; χοιραδόλεθρον; category inherited from bundle source
L404,ξυρὶς,ξυρις,,,,vegetable,
L405,ξίφιον,ξιφιον,,,,vegetable,
L406,ὄη,οη,,,,vegetable,
L407,οἶνος,οινος,,,,vegetable,
L408,ὄλυνθος,ολυνθος,,,,vegetable,
L409,ὀλόστιον,ολοστιον,,,,vegetable,
L410,ὀλύρα,ολυρα,,,,vegetable,
L411,ὄναγρον,οναγρον,,,,vegetable,
L412,ὄνοσμα,ονοσμα,,,,vegetable,
L413,ὀνοβρυχὶς,ονοβρυχις,,,,vegetable,
L414,ὄνωνις,ονωνις,,,,vegetable,
L415,ὄξος,οξος,,,,vegetable,
L416,ὀξυάκανθος,οξυακανθος,,,,vegetable,
L417,ὀπός,οπος,,,,vegetable,split from workbook list: ὀπός; ὀπός Κυρηναικός; ὀπός Μηδικός; ὀπός Συριακός; λάσαρ; category inherited from bundle source
L418,ὀρίγανος,οριγανος,,,,vegetable,
L419,ὄροβος,οροβος,,,,vegetable,
L420,ὀροβάκχη,οροβακχη,,,,vegetable,
L421,ὄρυζα,ορυζα,,,,vegetable,
L422,ὄρχις,ορχις,,,,vegetable,split from workbook list: ὄρχις; οἱ δὲ κυνὸς ὄρχις; category inherited from bundle source
L423,ὀσιριάς,οσιριας,,,,vegetable,split from workbook list: ὀσιριάς; κορήματα; category inherited from bundle source
L424,παγκράτιον,παγκρατιον,,,,vegetable,
L425,παλίουρος,παλιουρος,,,,vegetable,
L426,πάπυρος,παπυρος,,,,vegetable,
L427,πάνακες ἡράκλειον,πανακες ηρακλειον,,,,vegetable,
L428,πάνακες Ἀσκλήπειον,πανακες ασκληπειον,,,,vegetable,
L429,πάνακες χειρώνειον,πανακες χειρωνειον,,,,vegetable,
L430,παρωνυχία,παρωνυχια,,,,vegetable,
L431,πεντάφυλλον,πενταφυλλον,,,,vegetable,
L432,πέπλος,πεπλος,,,,vegetable,
L433,πέπλιον,πεπλιον,,,,vegetable,
L434,πέπερι,πεπερι,,,,vegetable,
L435,περσέα,περσεα,,,,vegetable,
L436,περικλύμενον,περικλυμενον,,,,vegetable,
L437,περιστερεών,περιστερεων,,,,vegetable,
L438,πετασῖτις,πετασιτις,,,,vegetable,
L439,πετροσέλινον,πετροσελινον,,,,vegetable,
L440,πευκέδανον,πευκεδανον,,,,vegetable,
L441,πήγανον,πηγανον,,,,vegetable,
L442,πίσσα,πισσα,,,,vegetable,
L443,πισσέλαιον,πισσελαιον,,,,vegetable,
L444,πιστάκια,πιστακια,,,,vegetable,
L445,πιτυΐδες,πιτυιδες,,,,vegetable,
L446,πίτυς,πιτυς,,,,vegetable,
L447,πιτυοῦσα,πιτυουσα,,,,vegetable,
L448,πλάτανος,πλατανος,,,,vegetable,
L449,πολύγονον,πολυγονον,,,,vegetable,
L450,πολύγαλον,πολυγαλον,,,,vegetable,
L451,πολυγόνατον,πολυγονατον,,,,vegetable,
L452,πολεμώνιον,πολεμωνιον,,,,vegetable,split from workbook list: πολεμώνιον; φιλεταίρον; χιλιοδύναμον; category inherited from bundle source
L453,πόλιον,πολιον,,,,vegetable,
L454,πόλιον τὸ μικρόν,πολιον το μικρον,,L453,subtype,vegetable,
L455,πολύκνημος,πολυκνημος,,,,vegetable,
L456,ποταμογείτων,ποταμογειτων,,,,vegetable,
L457,πολυπόδιον,πολυποδιον,,,,vegetable,
L458,πράσιον,πρασιον,,,,vegetable,
L459,πρόπολις,προπολις,,,,vegetable,
L460,πταρμική,πταρμικη,,,,vegetable,
L461,πτελέα,πτελεα,,,,vegetable,
L462,πτέρις,πτερις,,,,vegetable,
L463,πυκνόκομον,πυκνοκομον,,,,vegetable,
L464,πύρεθρον,πυρεθρον,,,,vegetable,
L465,πυρὸς,πυρος,,,,vegetable,
L466,ῥάμνος,ραμνος,,,,vegetable,
L467,ῥαφανίς,ραφανις,,,,vegetable,
L468,ῥῆον,ρηον,,,,vegetable,
L469,ῥητίναι πᾶσαι ἐν αἷς ἡ μαστίχη,ρητιναι πασαι εν αις η μαστιχη,,,,vegetable,
L470,ῥόδον,ροδον,,,,vegetable,
L471,ῥοδία ῥίζα,ροδια ριζα,,,,vegetable,
L472,ῥοδοδάφνη,ροδοδαφνη,,,,vegetable,split from workbook list: νήριον; ῥοδοδάφνη; category inherited from bundle source
L473,ῥόα,ροα,,,,vegetable,
L474,ῥοῦς,ρους,,,,vegetable,
L475,ῥύπος,ρυπος,,,,vegetable,
L476,σαγαπηνόν,σαγαπηνον,,,,vegetable,
L477,σάμψυχον,σαμψυχον,,,,vegetable,
L478,σαπρότης ξύλων,σαπροτης ξυλων,,,,vegetable,
L479,σαρκοκόλλα,σαρκοκολλα,,,,vegetable,
L480,σατύριον,σατυριον,,,,vegetable,
L481,σέλινον,σελινον,,,,vegetable,
L482,σέρις,σερις,,,,vegetable,split from workbook list: σέρις; κιχόριον; category inherited from bundle source
L483,σέριφον,σεριφον,,,,vegetable,
L484,σέσελι,σεσελι,,,,vegetable,
L485,σήσαμον,σησαμον,,,,vegetable,
L486,σησαμοειδὲς τὸ μέγα,σησαμοειδες το μεγα,,L912,subtype,vegetable,
L487,σησαμοειδὲς τὸ λεύκον,σησαμοειδες το λευκον,,L912,subtype,vegetable,
L488,σιδηρῖτις,σιδηριτις,,,,vegetable,
L489,σικὺς ἐδώδιμος,σικυς εδωδιμος,,,,vegetable,
L490,σικὺς ἄγριος,σικυς αγριος,,,,vegetable,
L491,σίλφιον,σιλφιον,,,,vegetable,
L492,σίσων,σισων,,,,vegetable,
L493,σίον,σιον,,,,vegetable,
L494,σίσαρος,σισαρος,,,,vegetable,
L495,σισύμβριον,σισυμβριον,,,,vegetable,split from workbook list: σισύμβριον; καρδαμίνη; category inherited from bundle source
L496,καρδαμίνη,καρδαμινη,,,,vegetable,split from workbook list: σισύμβριον; καρδαμίνη; category inherited from bundle source
L497,σκάνδιξ,σκανδιξ,,,,vegetable,
L498,σκίλλα,σκιλλα,,,,vegetable,
L499,σκόλυμος,σκολυμος,,,,vegetable,
L500,σκόρδιον,σκορδιον,,,,vegetable,
L501,σκόρδον,σκορδον,,,,vegetable,
L502,σκοροδόπρασον,σκοροδοπρασον,,,,vegetable,
L503,σκορπιοειδές,σκορπιοειδες,,,,vegetable,
L504,σμῖλαξ,σμιλαξ,,,,vegetable,
L505,σμύρνα,σμυρνα,,,,vegetable,
L506,σμύρνα βοϊκή,σμυρνα βοικη,,L505,subtype,vegetable,
L507,σμύρνιον,σμυρνιον,,,,vegetable,split from workbook list: σμύρνιον; ἱπποσέλινον ἄγριον; category inherited from bundle source
L508,ἱπποσέλινον ἄγριον,ιπποσελινον αγριον,,L1126,subtype,vegetable,split from workbook list: σμύρνιον; ἱπποσέλινον ἄγριον; category inherited from bundle source
L509,σόγχος,σογχος,,,,vegetable,
L510,σπαργάνιον,σπαργανιον,,,,vegetable,
L511,σπάρτη,σπαρτη,,,,vegetable,
L512,στάχυς,σταχυς,,,,vegetable,
L513,στοιβή,στοιβη,,,,vegetable,
L514,στοιχάς,στοιχας,,,,vegetable,
L515,στρατιώτης,στρατιωτης,,,,vegetable,
L516,στρούθιον,στρουθιον,,,,vegetable,
L517,στύραξ,στυραξ,,,,vegetable,
L518,σῦκα,συκα,,,,vegetable,
L519,συκῆ,συκη,,,,vegetable,
L520,σύμφυτον πετραῖον,συμφυτον πετραιον,,L923,subtype,vegetable,
L521,σύμφυτον τὸν μέγαλον,συμφυτον τον μεγαλον,,L923,subtype,vegetable,
L522,σφόνδυλος,σφονδυλος,,,,vegetable,
L523,σχῖνος ὁ θάμνος,σχινος ο θαμνος,,L925,subtype,vegetable,
L524,σχοίνου ἄνθος,σχοινου ανθος,,,,vegetable,
L525,σχοῖνος λεία,σχοινος λεια,,L926,subtype,vegetable,
L526,τερέβινθος,τερεβινθος,,,,vegetable,
L527,τεῦτλον,τευτλον,,,,vegetable,
L528,τεύκριον,τευκριον,,,,vegetable,
L529,τέφρα,τεφρα,,,,vegetable,
L530,τηλέφιον,τηλεφιον,,,,vegetable,
L531,τῆλις,τηλις,,,,vegetable,
L532,τιθύμαλλος,τιθυμαλλος,,,,vegetable,
L533,τραγάκανθα,τραγακανθα,,,,vegetable,
L534,τράγιον,τραγιον,,,,vegetable,
L535,τραγορίανος,τραγοριανος,,,,vegetable,
L536,τρίβολος,τριβολος,,,,vegetable,
L537,τριπόλιον,τριπολιον,,,,vegetable,
L538,τρίφυλλον,τριφυλλον,,,,vegetable,split from workbook list: τρίφυλλον; ἀσφάλτιον; category inherited from bundle source
L539,τριχομανές,τριχομανες,,,,vegetable,
L540,τρύχνος,τρυχνος,,,,vegetable,split from workbook list: τρύχνος; στρύχνον; category inherited from bundle source
L541,ὑάκινθος,υακινθος,,,,vegetable,
L542,ὕδνα,υδνα,,,,vegetable,
L543,ὑδροπέπερι,υδροπεπερι,,,,vegetable,
L544,ὑοσκύαμος,υοσκυαμος,,,,vegetable,
L545,ὑπερικόν,υπερικον,,,,vegetable,
L546,ὑποκήοον,υποκηοον,,,,vegetable,
L547,ὑπόγλωσσον,υπογλωσσον,,,,vegetable,
L548,ὕσσωπον,υσσωπον,,,,vegetable,
L549,φακός,φακος,,,,vegetable,
L550,φακὸς ὁ ἐπὶ τῶν τελμάτων,φακος ο επι των τελματων,,L549,subtype,vegetable,
L551,φαληρίς,φαληρις,,,,vegetable,
L552,φαλαγγίτης,φαλαγγιτης,,,,vegetable,
L553,φλόμος,φλομος,,,,vegetable,
L554,φοῖνιξ,φοινιξ,,,,vegetable,
L555,φόρβιον,φορβιον,,,,vegetable,
L556,φοῦ,φου,,,,vegetable,
L557,φῦκος,φυκος,,,,vegetable,
L558,φυλλῖτις,φυλλιτις,,,,vegetable,
L559,φύλλον,φυλλον,,,,vegetable,
L560,χαλβάνη,χαλβανη,,,,vegetable,
L561,χαμαίδρυς,χαμαιδρυς,,,,vegetable,
L562,χαμαίκισσος,χαμαικισσος,,,,vegetable,
L563,χαμελαία,χαμελαια,,,,vegetable,
L564,χαμαιλεύκη,χαμαιλευκη,,,,vegetable,
L565,χαμαιλέων,χαμαιλεων,,,,vegetable,
L566,χαμαίπιτυς,χαμαιπιτυς,,,,vegetable,
L567,χαμαισύκη,χαμαισυκη,,,,vegetable,
L568,χελιδόνιον,χελιδονιον,,,,vegetable,
L569,χονδρίλη,χονδριλη,,,,vegetable,
L570,χόνδρος,χονδρος,,,,vegetable,
L571,χρυσοκόμη,χρυσοκομη,,,,vegetable,
L572,ψευδοδίκταμνον,ψευδοδικταμνον,,,,vegetable,
L573,ψύλλιον,ψυλλιον,,,,vegetable,
L574,ὤκιμον,ωκιμον,,,,vegetable,
L575,ὠκιμοειδές,ωκιμοειδες,,,,vegetable,
L576,γῆς,γης,,,,mineral,"split from workbook list: γῆς, αἱ διαφοραί; category inherited from bundle source"
L577,αἱ διαφοραί,αι διαφοραι,,,,mineral,"split from workbook list: γῆς, αἱ διαφοραί; category inherited from bundle source"
L578,αἱ διαφοραὶ τῆς συνήθως ὀνομαζομένης,αι διαφοραι της συνηθως ονομαζομενης,,,,mineral,"split from workbook list: γῆς, αἱ διαφοραὶ τῆς συνήθως ὀνομαζομένης; category inherited from bundle source"
L579,ἡ πλύσις,η πλυσις,,,,mineral,"split from workbook list: γῆς, ἡ πλύσις; category inherited from bundle source"
L580,γῆ Σαμία,γη σαμια,,L935,subtype,mineral,
L581,λίθοι,λιθοι,,,,mineral,
L582,λίθος αἱματίτης,λιθος αιματιτης,,,,mineral,"split from workbook list: λίθος αἱματίτης, γαλακτίτης, μελιτίτης; category inherited from bundle source"
L583,γαλακτίτης,γαλακτιτης,,,,mineral,"split from workbook list: λίθος αἱματίτης, γαλακτίτης, μελιτίτης; category inherited from bundle source"
L584,μελιτίτης,μελιτιτης,,,,mineral,"split from workbook list: λίθος αἱματίτης, γαλακτίτης, μελιτίτης; category inherited from bundle source"
L585,λίθος σχιστός,λιθος σχιστος,,,,mineral,
L586,λίθος ἴασπις,λιθος ιασπις,,,,mineral,split from workbook list: λίθος ἴασπις; λίθος θυΐτης; category inherited from bundle source
L587,λίθος θυΐτης,λιθος θυιτης,,,,mineral,split from workbook list: λίθος ἴασπις; λίθος θυΐτης; category inherited from bundle source
L588,λίθος Ἰουδαϊκος,λιθος ιουδαικος,,,,mineral,
L589,λίθος πυρίτις,λιθος πυριτις,,,,mineral,
L590,λίθος φρύγιος,λιθος φρυγιος,,,,mineral,
L591,λίθος ἀγήρατος,λιθος αγηρατος,,,,mineral,
L592,λίθος Ἄσσίον,λιθος ασσιον,,,,mineral,
L593,λίθος Γαγάτης,λιθος γαγατης,,,,mineral,
L594,λίθος μαγνῖτις,λιθος μαγνιτις,,,,mineral,"split from workbook list: λίθος μαγνῖτις, Ἡρακλεία; category inherited from bundle source"
L595,Ἡρακλεία,ηρακλεια,,,,mineral,"split from workbook list: λίθος μαγνῖτις, Ἡρακλεία; category inherited from bundle source"
L596,λίθος Ἀράβιος,λιθος αραβιος,,,,mineral,
L597,λίθος ἀλαβαστρίτης,λιθος αλαβαστριτης,,,,mineral,
L598,λίθος σμυρίς,λιθος σμυρις,,,,mineral,
L599,λίθος κίσσηρις,λιθος κισσηρις,,,,mineral,
L600,λίθοι οἱ ἐν τοῖς σπόγγοις,λιθοι οι εν τοις σπογγοις,,L581,subtype,mineral,
L601,λίθος ὀστρακίτης,λιθος οστρακιτης,,,,mineral,
L602,λίθος ὀφίτης,λιθος οφιτης,,,,mineral,
L603,λίθος ὁ χλωρὸς ἴασπις,λιθος ο χλωρος ιασπις,,,,mineral,"split from workbook list: λίθος ὁ χλωρὸς ἴασπις, ὀμφατίτης, ἱερακίτης τε καὶ Ἰνδικός; category inherited from bundle source"
L604,ὀμφατίτης,ομφατιτης,,,,mineral,"split from workbook list: λίθος ὁ χλωρὸς ἴασπις, ὀμφατίτης, ἱερακίτης τε καὶ Ἰνδικός; category inherited from bundle source"
L605,ἱερακίτης,ιερακιτης,,,,mineral,"split from workbook list: λίθος ὁ χλωρὸς ἴασπις, ὀμφατίτης, ἱερακίτης τε καὶ Ἰνδικός; category inherited from bundle source"
L606,Ἰνδικός,ινδικος,,,,mineral,"split from workbook list: λίθος ὁ χλωρὸς ἴασπις, ὀμφατίτης, ἱερακίτης τε καὶ Ἰνδικός; category inherited from bundle source"
L607,λίθος σάπφυρος,λιθος σαπφυρος,,,,mineral,
L608,λίθος ἀφροσέλινος,λιθος αφροσελινος,,,,mineral,
L609,τὰ μεταλλικά,τα μεταλλικα,,,,mineral,
L610,ἅλες,αλες,,,,mineral,
L611,ἀρμενιακόν,αρμενιακον,,,,mineral,"split from workbook list: ἀρμενιακόν, τὸν μεταλλικόν; category inherited from bundle source"
L612,τὸν μεταλλικόν,τον μεταλλικον,,,,mineral,"split from workbook list: ἀρμενιακόν, τὸν μεταλλικόν; category inherited from bundle source"
L613,ἀρρενικόν,αρρενικον,,,,mineral,"split from workbook list: ἀρρενικόν, τὸν μεταλλικόν; category inherited from bundle source"
L614,ἀφρόλιτρον,αφρολιτρον,,,,mineral,"split from workbook list: ἀφρόλιτρον, τὸν μεταλλικόν; category inherited from bundle source"
L615,γύψος,γυψος,,,,mineral,
L616,γύψος κεκαυμένη,γυψος κεκαυμενη,,L615,subtype,mineral,
L617,διφρυγές,διφρυγες,,,,mineral,
L618,θεῖον,θειον,,,,mineral,
L619,ἰός,ιος,,,,mineral,
L620,καδμεία,καδμεια,,,,mineral,
L621,κιννάβαρι,κινναβαρι,,,,mineral,
L622,κίσσηρις,κισσηρις,,,,mineral,
L623,κονία ἡ ἐκ τῆς τέφρας,κονια η εκ της τεφρας,,L310,subtype,mineral,
L624,κυανός,κυανος,,,,mineral,
L625,λεπίς χαλκοῦ,λεπις χαλκου,,L955,subtype,mineral,"split from workbook list: λεπίς χαλκοῦ, σιδήρου, στομώματος; category inherited from bundle source"
L626,σιδήρου,σιδηρου,,,,mineral,"split from workbook list: λεπίς χαλκοῦ, σιδήρου, στομώματος; category inherited from bundle source"
L627,στομώματος,στομωματος,,,,mineral,"split from workbook list: λεπίς χαλκοῦ, σιδήρου, στομώματος; category inherited from bundle source"
L628,λιθάργυρος,λιθαργυρος,,,,mineral,
L629,νίτρον,νιτρον,,,,mineral,
L630,μελαντηρία,μελαντηρια,,,,mineral,
L631,μέλαν γραφικόν,μελαν γραφικον,,L957,subtype,mineral,
L632,μίσυ,μισυ,,,,mineral,"split from workbook list: μίσυ, σῶρι, χαλκῖτις; category inherited from bundle source"
L633,μολύβδαινα,μολυβδαινα,,,,mineral,
L634,μόλυβδος,μολυβδος,,,,mineral,
L635,ὀστράκον,οστρακον,,,,mineral,
L636,πομφόλυξ,πομφολυξ,,,,mineral,"split from workbook list: πομφόλυξ, σποδός, σπόδιον; category inherited from bundle source"
L637,σποδός,σποδος,,,,mineral,"split from workbook list: πομφόλυξ, σποδός, σπόδιον; category inherited from bundle source"
L638,σπόδιον,σποδιον,,,,mineral,"split from workbook list: πομφόλυξ, σποδός, σπόδιον; category inherited from bundle source"
L639,σανδαράκη,σανδαρακη,,,,mineral,
L640,σάνδιξ,σανδιξ,,,,mineral,
L641,σκωρία,σκωρια,,,,mineral,
L642,στίμμι,στιμμι,,,,mineral,
L643,στυπτηρία,στυπτηρια,,,,mineral,"split from workbook list: στυπτηρία, σχιστὴ, στρογγύλη, ἀστραγαλωτὴ, ὑγρὰ, πλακῖτίς, πλινθῖτις; category inherited from bundle source"
